"","PC1","PC2","PC3","PC4","PC5"
"V4_2",NA,NA,NA,NA,NA
"V4_3",NA,NA,NA,NA,NA
"V4_4",NA,NA,NA,NA,NA
"V5_2",NA,NA,NA,NA,NA
"V5_3",NA,NA,NA,NA,NA
"V5_4",NA,NA,NA,NA,NA
"V6_2",NA,NA,NA,NA,NA
"V6_3",NA,NA,NA,NA,NA
"V6_4",NA,NA,NA,NA,NA
"V7_2",NA,NA,NA,NA,NA
"V7_3",NA,NA,NA,NA,NA
"V7_4",NA,NA,NA,NA,NA
"V8_2",NA,NA,NA,NA,NA
"V8_3",NA,NA,NA,NA,NA
"V8_4",NA,NA,NA,NA,NA
"V9_2",NA,NA,NA,0.103,NA
"V9_3",NA,NA,NA,NA,NA
"V9_4",NA,NA,NA,NA,NA
"V10_2",NA,NA,NA,NA,NA
"V10_3",NA,NA,NA,NA,NA
"V10_4",NA,NA,NA,NA,NA
"V11_2",NA,NA,NA,NA,NA
"V11_3",NA,NA,NA,0.103,NA
"V11_4",NA,NA,NA,NA,NA
"V12_2",NA,NA,NA,NA,NA
"V13_2",NA,NA,0.102,NA,-0.173
"V14_2",NA,NA,NA,NA,NA
"V15_2",NA,NA,NA,NA,NA
"V16_2",NA,NA,NA,NA,NA
"V17_2",NA,NA,NA,NA,NA
"V18_2",NA,NA,NA,NA,NA
"V19_2",0.153,0.103,NA,0.145,NA
"V20_2",NA,NA,NA,NA,NA
"V21_2",NA,0.131,NA,NA,NA
"V22_2",NA,NA,NA,NA,NA
"V25_0",NA,0.232,0.18,NA,NA
"V25_2",NA,-0.159,-0.132,NA,NA
"V26_0",NA,NA,NA,NA,NA
"V26_2",NA,NA,NA,NA,NA
"V27_0",NA,NA,NA,NA,NA
"V27_2",NA,NA,NA,NA,NA
"V28_0",NA,NA,NA,NA,NA
"V28_2",NA,NA,NA,NA,NA
"V29_0",NA,NA,NA,NA,NA
"V29_2",NA,NA,NA,NA,NA
"V30_0",NA,NA,NA,NA,NA
"V30_2",NA,NA,NA,NA,NA
"V31_0",NA,NA,NA,NA,NA
"V31_2",NA,NA,NA,NA,NA
"V32_0",NA,NA,NA,NA,NA
"V32_2",NA,NA,NA,NA,NA
"V33_0",NA,NA,NA,NA,NA
"V33_2",NA,NA,NA,NA,NA
"V34_0",NA,NA,NA,NA,NA
"V34_2",NA,NA,NA,NA,NA
"V35_0",NA,NA,NA,NA,NA
"V35_2",NA,NA,NA,NA,NA
"V37_2",NA,NA,NA,NA,NA
"V42_2",NA,-0.128,NA,NA,NA
"V39_2",NA,NA,NA,NA,NA
"V38_2",0.107,-0.25,NA,NA,NA
"V36_2",NA,NA,NA,NA,NA
"V40_2",0.153,-0.151,NA,NA,NA
"V41_2",NA,NA,NA,NA,NA
"V43_2",0.152,-0.108,NA,0.162,NA
"V44_2",NA,NA,NA,NA,NA
"V24_2",NA,-0.1,NA,NA,NA
"V70_2",NA,NA,NA,NA,NA
"V70_3",NA,NA,NA,NA,NA
"V70_4",NA,NA,NA,NA,NA
"V70_5",NA,NA,NA,NA,NA
"V70_6",NA,NA,NA,NA,NA
"V71_2",NA,NA,NA,NA,NA
"V71_3",NA,NA,NA,NA,NA
"V71_4",NA,NA,NA,NA,NA
"V71_5",NA,NA,NA,NA,NA
"V71_6",NA,NA,NA,NA,NA
"V72_2",NA,NA,NA,NA,NA
"V72_3",NA,NA,NA,NA,NA
"V72_4",NA,NA,NA,NA,NA
"V72_5",NA,NA,NA,NA,NA
"V72_6",NA,NA,NA,NA,NA
"V73_2",NA,NA,NA,NA,NA
"V73_3",NA,NA,NA,NA,NA
"V73_4",NA,NA,NA,NA,NA
"V73_5",NA,NA,NA,NA,NA
"V73_6",NA,NA,NA,NA,NA
"V75_2",NA,NA,NA,NA,NA
"V75_3",NA,NA,NA,NA,NA
"V75_4",NA,NA,NA,NA,NA
"V75_5",NA,NA,NA,NA,NA
"V75_6",NA,NA,NA,NA,NA
"V76_2",NA,NA,NA,NA,NA
"V76_3",NA,NA,NA,NA,NA
"V76_4",NA,NA,NA,NA,NA
"V76_5",NA,NA,NA,NA,NA
"V76_6",NA,NA,NA,NA,NA
"V77_2",NA,NA,NA,NA,NA
"V77_3",NA,NA,NA,NA,NA
"V77_4",NA,NA,NA,NA,NA
"V77_5",NA,NA,NA,NA,NA
"V77_6",NA,NA,NA,NA,NA
"V78_2",NA,NA,NA,NA,NA
"V78_3",NA,NA,NA,NA,NA
"V78_4",NA,NA,NA,NA,NA
"V78_5",NA,NA,NA,NA,NA
"V78_6",NA,NA,NA,NA,NA
"V79_2",NA,NA,NA,NA,NA
"V79_3",NA,NA,NA,NA,NA
"V79_4",NA,NA,NA,NA,NA
"V79_5",NA,NA,NA,NA,NA
"V79_6",NA,NA,NA,NA,NA
"V74_2",NA,NA,NA,NA,NA
"V74_3",NA,NA,NA,NA,NA
"V74_4",NA,NA,NA,NA,NA
"V74_5",NA,NA,NA,NA,NA
"V74_6",NA,NA,NA,NA,NA
"V165_2",NA,NA,NA,NA,NA
"V165_3",NA,NA,NA,NA,NA
"V165_4",NA,NA,NA,NA,NA
"V166_2",NA,NA,-0.115,NA,NA
"V166_3",NA,NA,NA,NA,NA
"V166_4",NA,NA,0.113,0.163,NA
"V167_2",NA,NA,NA,NA,NA
"V167_3",NA,NA,NA,NA,NA
"V167_4",NA,NA,0.102,NA,0.106
"V168_2",NA,NA,NA,NA,NA
"V168_3",NA,NA,NA,NA,NA
"V168_4",NA,NA,NA,NA,NA
"V169_2",NA,NA,NA,NA,NA
"V169_3",NA,NA,NA,NA,NA
"V169_4",NA,NA,NA,NA,NA
"V81_2",NA,NA,NA,NA,NA
"V81_3",NA,NA,NA,NA,NA
"V82_2",NA,NA,NA,NA,NA
"V83_2",NA,NA,NA,NA,NA
"V45_2",NA,NA,NA,NA,NA
"V45_3",0.131,-0.139,NA,NA,NA
"V46_2",NA,NA,NA,NA,NA
"V46_3",NA,NA,NA,NA,NA
"V102_2",NA,NA,NA,NA,NA
"V102_3",NA,NA,NA,NA,NA
"V102_4",NA,NA,NA,NA,NA
"V105_2",NA,NA,NA,NA,NA
"V105_3",NA,NA,NA,NA,NA
"V105_4",NA,NA,NA,NA,NA
"V49_2",NA,NA,NA,NA,NA
"V49_3",NA,NA,NA,NA,NA
"V49_4",NA,NA,NA,NA,NA
"V54_2",NA,NA,NA,NA,NA
"V54_3",NA,NA,NA,NA,NA
"V54_4",NA,NA,NA,NA,NA
"V51_2",NA,NA,NA,NA,NA
"V51_3",NA,NA,NA,NA,NA
"V51_4",NA,NA,NA,NA,NA
"V52_2",NA,NA,NA,NA,NA
"V52_3",NA,NA,NA,NA,NA
"V52_4",NA,NA,NA,NA,NA
"V50_2",NA,NA,NA,NA,NA
"V50_3",NA,NA,NA,NA,NA
"V50_4",NA,NA,NA,NA,NA
"V48_2",NA,NA,NA,NA,NA
"V48_3",NA,NA,NA,NA,NA
"V47_2",NA,NA,NA,NA,NA
"V47_3",NA,NA,NA,NA,NA
"V53_2",NA,NA,NA,NA,NA
"V53_3",NA,NA,NA,NA,NA
"V53_4",NA,NA,NA,NA,NA
"V60_2",NA,NA,NA,NA,NA
"V60_3",NA,NA,NA,NA,NA
"V60_4",NA,NA,NA,NA,NA
"V61_2",NA,NA,NA,NA,NA
"V61_3",NA,NA,NA,NA,NA
"V61_4",NA,NA,NA,NA,NA
"V62_2",NA,NA,NA,NA,NA
"V62_3",NA,NA,NA,NA,NA
"V62_4",NA,NA,NA,NA,NA
"V63_2",NA,NA,NA,NA,NA
"V63_3",NA,NA,NA,NA,NA
"V63_4",NA,NA,NA,NA,NA
"V64_2",NA,NA,NA,NA,NA
"V64_3",NA,NA,NA,NA,NA
"V64_4",NA,NA,NA,NA,NA
"V65_2",NA,NA,NA,NA,NA
"V65_3",NA,NA,NA,NA,NA
"V65_4",NA,NA,NA,NA,NA
"V66_2",NA,NA,NA,NA,NA
"V67_2",NA,NA,NA,NA,NA
"V67_3",NA,NA,NA,NA,NA
"V68_2",NA,NA,NA,NA,NA
"V68_3",NA,NA,NA,NA,NA
"V69_2",NA,NA,NA,NA,NA
"V69_3",NA,NA,NA,NA,NA
"V80_2",NA,NA,NA,NA,NA
"V80_3",NA,NA,NA,NA,NA
"V80_4",NA,NA,NA,NA,NA
"V80_5",NA,NA,NA,NA,NA
"V84_2",NA,NA,NA,NA,NA
"V84_3",NA,NA,NA,NA,NA
"V84_4",NA,NA,NA,NA,NA
"V85_2",NA,NA,NA,NA,NA
"V85_3",-0.148,NA,NA,NA,-0.143
"V86_2",NA,NA,NA,-0.108,NA
"V86_3",NA,NA,NA,0.156,-0.183
"V87_2",NA,NA,NA,NA,NA
"V87_3",NA,NA,NA,NA,-0.147
"V88_2",NA,NA,NA,NA,NA
"V88_3",NA,NA,NA,0.121,-0.189
"V89_2",NA,NA,NA,NA,NA
"V89_3",-0.113,NA,NA,0.126,-0.131
"V108_2",NA,NA,NA,NA,NA
"V108_3",NA,NA,NA,NA,NA
"V108_4",NA,NA,NA,NA,NA
"V109_2",NA,NA,NA,NA,NA
"V109_3",NA,NA,NA,NA,NA
"V109_4",NA,NA,NA,NA,NA
"V110_2",NA,NA,-0.1,NA,NA
"V110_3",NA,NA,NA,NA,NA
"V110_4",NA,NA,NA,NA,NA
"V111_2",NA,NA,NA,NA,NA
"V111_3",NA,NA,NA,NA,NA
"V111_4",NA,NA,NA,NA,NA
"V112_2",NA,NA,-0.113,NA,NA
"V112_3",NA,NA,NA,NA,NA
"V112_4",NA,NA,NA,NA,NA
"V113_2",NA,NA,NA,NA,NA
"V113_3",NA,NA,NA,NA,NA
"V113_4",NA,NA,NA,NA,NA
"V114_2",NA,NA,NA,NA,NA
"V114_3",NA,NA,NA,NA,NA
"V114_4",NA,NA,NA,NA,NA
"V115_2",NA,NA,NA,NA,NA
"V115_3",NA,NA,NA,NA,NA
"V115_4",NA,NA,NA,NA,NA
"V116_2",NA,NA,-0.107,NA,NA
"V116_3",NA,NA,NA,NA,NA
"V116_4",NA,NA,0.115,NA,-0.116
"V117_2",NA,NA,-0.105,NA,NA
"V117_3",NA,NA,NA,NA,NA
"V117_4",NA,NA,NA,NA,-0.117
"V118_2",NA,NA,-0.112,NA,NA
"V118_3",NA,NA,NA,NA,NA
"V118_4",NA,NA,NA,NA,NA
"V119_2",NA,NA,NA,NA,NA
"V119_3",NA,NA,NA,NA,NA
"V119_4",NA,NA,NA,NA,NA
"V120_2",NA,NA,NA,NA,NA
"V120_3",NA,NA,NA,NA,NA
"V120_4",NA,NA,NA,NA,NA
"V121_2",NA,NA,-0.103,NA,NA
"V121_3",NA,NA,NA,NA,NA
"V121_4",NA,NA,NA,NA,NA
"V122_2",NA,NA,NA,NA,NA
"V122_3",NA,NA,NA,NA,NA
"V122_4",NA,NA,NA,NA,NA
"V123_2",NA,NA,NA,NA,NA
"V123_3",NA,NA,NA,NA,NA
"V123_4",NA,NA,NA,NA,NA
"V124_2",NA,NA,NA,NA,NA
"V124_3",NA,NA,NA,NA,NA
"V124_4",NA,NA,NA,NA,NA
"V126_2",NA,NA,NA,NA,NA
"V126_3",NA,NA,NA,NA,NA
"V126_4",NA,NA,NA,NA,NA
"V127_2",NA,NA,NA,NA,NA
"V127_3",NA,NA,NA,NA,NA
"V127_4",NA,NA,NA,-0.127,NA
"V128_2",NA,NA,NA,NA,NA
"V128_3",NA,NA,NA,NA,NA
"V128_4",NA,NA,NA,NA,NA
"V129_2",NA,NA,NA,NA,NA
"V129_3",NA,NA,NA,NA,NA
"V129_4",0.104,NA,NA,NA,NA
"V130_2",NA,NA,NA,NA,-0.108
"V130_3",NA,NA,NA,NA,NA
"V130_4",NA,NA,NA,NA,NA
"V142_2",NA,NA,NA,NA,NA
"V142_3",NA,NA,NA,NA,-0.132
"V142_4",NA,NA,NA,NA,NA
"V217_2",NA,NA,NA,0.105,NA
"V217_3",NA,NA,NA,NA,NA
"V217_4",NA,NA,NA,NA,NA
"V217_5",NA,NA,NA,NA,NA
"V218_2",NA,NA,NA,NA,NA
"V218_3",NA,NA,NA,NA,NA
"V218_4",NA,NA,NA,NA,NA
"V218_5",-0.107,NA,NA,NA,NA
"V219_2",NA,NA,NA,NA,NA
"V219_3",NA,NA,NA,NA,NA
"V219_4",NA,NA,NA,NA,NA
"V219_5",NA,NA,NA,NA,NA
"V220_2",NA,NA,NA,NA,NA
"V220_3",NA,NA,NA,NA,NA
"V220_4",NA,NA,NA,NA,NA
"V220_5",NA,NA,NA,NA,NA
"V221_2",NA,NA,NA,NA,NA
"V221_3",NA,NA,NA,NA,NA
"V221_4",NA,NA,NA,NA,NA
"V221_5",NA,NA,NA,NA,NA
"V222_2",NA,NA,NA,NA,NA
"V222_3",NA,NA,NA,NA,NA
"V222_4",NA,NA,NA,NA,NA
"V222_5",-0.104,NA,NA,NA,NA
"V223_2",NA,NA,NA,NA,NA
"V223_3",NA,NA,NA,NA,NA
"V223_4",NA,NA,NA,NA,NA
"V223_5",-0.112,NA,NA,NA,NA
"V224_2",NA,NA,NA,NA,NA
"V224_3",NA,NA,NA,NA,NA
"V224_4",NA,NA,NA,NA,NA
"V224_5",NA,NA,NA,NA,NA
"V225_2",NA,NA,NA,NA,NA
"V225_3",0.136,NA,NA,NA,NA
"V225_4",NA,NA,NA,NA,NA
"V226_2",NA,NA,NA,NA,NA
"V226_3",NA,NA,NA,NA,NA
"V227_2",NA,NA,NA,NA,NA
"V227_3",NA,NA,NA,NA,NA
"V143_2",NA,NA,NA,NA,NA
"V143_3",NA,NA,NA,NA,NA
"V143_4",NA,NA,NA,NA,NA
"V145_2",NA,-0.101,NA,NA,NA
"V145_3",NA,NA,NA,NA,NA
"V145_4",NA,NA,NA,NA,NA
"V145_5",NA,NA,NA,NA,NA
"V145_6",NA,NA,NA,NA,NA
"V145_7",NA,NA,0.114,NA,NA
"V146_2",NA,NA,NA,NA,NA
"V146_3",NA,NA,NA,NA,NA
"V146_4",NA,NA,NA,NA,NA
"V146_5",NA,NA,NA,NA,NA
"V146_6",NA,NA,NA,NA,NA
"V146_7",NA,NA,NA,NA,NA
"V146_8",NA,0.108,NA,NA,NA
"V147_2",NA,NA,NA,NA,NA
"V147_3",NA,NA,NA,NA,NA
"V148_2",0.104,NA,NA,NA,NA
"V149_2",0.161,NA,NA,NA,NA
"V150_2",NA,NA,NA,0.152,NA
"V150_3",NA,NA,NA,NA,NA
"V150_4",NA,NA,NA,NA,NA
"V151_2",NA,NA,NA,0.162,NA
"V151_3",NA,NA,NA,NA,NA
"V151_4",NA,NA,NA,NA,NA
"V153_2",NA,NA,NA,NA,NA
"V153_3",NA,NA,NA,0.123,NA
"V153_4",NA,NA,NA,NA,NA
"V154_2",NA,NA,NA,NA,NA
"V154_3",NA,NA,NA,NA,NA
"V154_4",NA,NA,NA,NA,NA
"V155_2",NA,NA,NA,NA,NA
"V155_3",NA,NA,NA,NA,NA
"V155_4",NA,NA,NA,NA,NA
"V156_2",NA,NA,NA,NA,NA
"V156_3",NA,NA,NA,NA,NA
"V156_4",NA,NA,NA,NA,NA
"V211_2",NA,NA,NA,NA,NA
"V211_3",NA,NA,NA,NA,NA
"V211_4",NA,NA,NA,NA,NA
"V211_5",NA,NA,NA,NA,NA
"V103_2",NA,NA,NA,NA,NA
"V103_3",NA,NA,NA,NA,NA
"V103_4",NA,NA,NA,NA,NA
"V104_2",NA,NA,NA,NA,NA
"V104_3",NA,NA,NA,NA,NA
"V104_4",NA,NA,NA,NA,NA
"V106_2",NA,NA,NA,NA,NA
"V106_3",NA,NA,NA,NA,NA
"V106_4",NA,NA,NA,NA,NA
"V107_2",NA,NA,NA,NA,NA
"V107_3",NA,NA,NA,NA,NA
"V107_4",NA,NA,NA,NA,NA
"V212_2",NA,NA,NA,NA,-0.144
"V212_3",NA,NA,NA,NA,NA
"V212_4",NA,NA,NA,NA,NA
"V213_2",NA,NA,NA,NA,-0.189
"V213_3",NA,NA,NA,NA,NA
"V213_4",NA,NA,NA,NA,NA
"V214_2",NA,NA,NA,NA,-0.2
"V214_3",NA,NA,NA,NA,NA
"V214_4",NA,NA,NA,NA,NA
"V216_2",NA,NA,NA,NA,-0.156
"V216_3",NA,NA,NA,NA,NA
"V216_4",NA,NA,NA,NA,0.112
"V243_2",NA,-0.113,NA,0.122,0.107
"V244_2",NA,-0.111,NA,0.125,0.108
"V245_2",NA,NA,NA,NA,NA
"V246_2",NA,NA,NA,NA,NA
"V170_2",NA,NA,NA,NA,NA
"V170_3",NA,NA,NA,NA,NA
"V170_4",NA,NA,NA,NA,NA
"V171_2",NA,NA,NA,NA,NA
"V171_3",NA,NA,NA,NA,NA
"V171_4",NA,0.14,NA,NA,NA
"V172_2",NA,NA,NA,NA,NA
"V172_3",NA,NA,NA,NA,NA
"V172_4",NA,0.121,0.1,NA,NA
"V173_2",NA,NA,NA,NA,NA
"V173_3",NA,NA,NA,NA,NA
"V173_4",NA,NA,NA,NA,NA
"V174_2",NA,NA,NA,NA,NA
"V174_3",NA,NA,NA,NA,NA
"V174_4",NA,NA,NA,NA,NA
"V175_2",NA,NA,NA,NA,NA
"V175_3",NA,NA,NA,NA,NA
"V175_4",NA,0.121,NA,NA,NA
"V176_5",NA,NA,NA,-0.119,NA
"V177_5",NA,NA,0.104,NA,NA
"V178_5",NA,NA,NA,NA,NA
"V179_5",NA,NA,NA,NA,NA
"V180_5",NA,NA,NA,NA,NA
"V181_2",NA,NA,NA,NA,NA
"V181_3",NA,NA,NA,NA,NA
"V181_4",NA,NA,NA,NA,NA
"V182_2",NA,NA,NA,NA,NA
"V182_3",NA,NA,NA,NA,NA
"V182_4",NA,NA,NA,NA,NA
"V183_2",NA,NA,NA,NA,NA
"V183_3",NA,NA,NA,NA,NA
"V183_4",NA,NA,NA,NA,NA
"V184_2",NA,NA,NA,NA,NA
"V184_3",NA,NA,NA,NA,NA
"V184_4",NA,NA,NA,NA,NA
"V185_2",NA,NA,NA,NA,NA
"V185_3",NA,NA,NA,NA,NA
"V185_4",0.111,NA,NA,NA,NA
"V186_2",NA,NA,NA,NA,NA
"V186_3",NA,NA,NA,NA,NA
"V186_4",NA,NA,NA,NA,NA
"V187_2",NA,NA,NA,0.165,NA
"V188_2",NA,NA,NA,NA,NA
"V188_3",NA,NA,NA,NA,NA
"V188_4",NA,NA,0.106,NA,NA
"V189_2",NA,NA,NA,NA,NA
"V189_3",NA,NA,NA,NA,NA
"V189_4",NA,0.146,NA,NA,NA
"V190_2",NA,NA,NA,NA,NA
"V190_3",NA,NA,NA,NA,NA
"V190_4",0.105,NA,NA,NA,NA
"V191_2",NA,NA,NA,NA,NA
"V191_3",NA,NA,NA,NA,NA
"V191_4",0.107,NA,0.119,-0.125,NA
"V23_Low",NA,NA,NA,NA,NA
"V23_Med",NA,NA,NA,NA,NA
"V23_High",NA,NA,NA,NA,NA
"V23_ Very High",NA,NA,NA,NA,NA
"V56_Low",NA,NA,NA,NA,NA
"V56_Med",NA,NA,NA,NA,NA
"V56_High",NA,NA,NA,NA,NA
"V56_ Very High",NA,NA,NA,NA,NA
"V55_Low",NA,NA,NA,NA,NA
"V55_Med",NA,NA,NA,NA,NA
"V55_High",NA,NA,NA,NA,NA
"V55_ Very High",NA,NA,NA,NA,NA
"V157_Low",NA,NA,NA,NA,NA
"V157_Med",NA,NA,NA,NA,NA
"V157_High",NA,NA,NA,NA,NA
"V157_ Very High",NA,NA,NA,NA,NA
"V158_Low",NA,NA,NA,NA,NA
"V158_Med",NA,NA,NA,NA,NA
"V158_High",NA,NA,NA,NA,NA
"V158_ Very High",NA,NA,NA,NA,NA
"V159_Low",NA,NA,NA,NA,NA
"V159_Med",NA,NA,NA,NA,NA
"V159_High",NA,NA,NA,NA,NA
"V159_ Very High",NA,NA,NA,NA,NA
"V160_Low",NA,NA,NA,NA,NA
"V160_Med",NA,NA,NA,NA,NA
"V160_High",NA,NA,NA,NA,NA
"V160_ Very High",NA,NA,NA,0.131,NA
"V164_Low",NA,NA,NA,NA,NA
"V164_Med",NA,NA,NA,NA,NA
"V164_High",NA,NA,NA,NA,NA
"V164_ Very High",NA,NA,NA,NA,NA
"V59_Low",NA,NA,NA,NA,NA
"V59_Med",NA,NA,NA,NA,NA
"V59_High",NA,NA,NA,NA,NA
"V59_ Very High",NA,NA,NA,NA,NA
"V95_Low",NA,NA,NA,NA,NA
"V95_Med",NA,NA,NA,0.103,NA
"V95_High",NA,NA,NA,NA,NA
"V95_ Very High",NA,NA,NA,NA,NA
"V96_Low",NA,NA,NA,NA,NA
"V96_Med",NA,NA,NA,NA,NA
"V96_High",NA,NA,NA,NA,NA
"V96_ Very High",NA,NA,NA,NA,NA
"V97_Low",NA,NA,NA,NA,NA
"V97_Med",NA,NA,NA,NA,NA
"V97_High",NA,NA,NA,NA,NA
"V97_ Very High",NA,NA,NA,NA,NA
"V98_Low",NA,NA,NA,NA,NA
"V98_Med",NA,NA,NA,NA,NA
"V98_High",NA,NA,NA,NA,NA
"V98_ Very High",NA,NA,NA,NA,NA
"V99_Low",NA,NA,NA,NA,NA
"V99_Med",NA,NA,NA,NA,NA
"V99_High",NA,NA,NA,NA,NA
"V99_ Very High",NA,NA,NA,NA,NA
"V100_Low",NA,NA,NA,NA,NA
"V100_Med",NA,NA,NA,NA,NA
"V100_High",NA,NA,NA,NA,NA
"V100_ Very High",NA,NA,NA,NA,NA
"V101_Low",NA,NA,NA,NA,NA
"V101_Med",NA,NA,NA,NA,NA
"V101_High",NA,NA,NA,NA,NA
"V101_ Very High",NA,NA,NA,NA,NA
"V131_Low",NA,NA,NA,NA,NA
"V131_Med",NA,NA,NA,NA,NA
"V131_High",NA,NA,NA,NA,NA
"V131_ Very High",NA,NA,NA,NA,NA
"V132_Low",NA,NA,NA,NA,NA
"V132_Med",NA,NA,NA,NA,NA
"V132_High",NA,NA,NA,NA,NA
"V132_ Very High",NA,NA,NA,NA,NA
"V134_Low",NA,NA,NA,NA,NA
"V134_Med",NA,NA,NA,NA,NA
"V134_High",NA,NA,NA,NA,NA
"V134_ Very High",NA,NA,NA,NA,NA
"V135_Low",NA,NA,NA,NA,NA
"V135_Med",NA,NA,NA,NA,NA
"V135_High",NA,NA,NA,NA,NA
"V135_ Very High",NA,NA,NA,NA,NA
"V136_Low",NA,NA,NA,NA,NA
"V136_Med",NA,NA,NA,NA,NA
"V136_High",NA,NA,NA,NA,NA
"V136_ Very High",NA,NA,NA,NA,NA
"V137_Low",NA,NA,NA,NA,NA
"V137_Med",NA,NA,NA,NA,NA
"V137_High",NA,NA,NA,NA,NA
"V137_ Very High",NA,NA,NA,NA,NA
"V138_Low",NA,NA,NA,NA,NA
"V138_Med",NA,NA,NA,NA,NA
"V138_High",NA,NA,NA,NA,NA
"V138_ Very High",NA,NA,NA,NA,NA
"V141_Low",NA,NA,NA,NA,NA
"V141_Med",NA,NA,NA,NA,NA
"V141_High",NA,NA,NA,NA,NA
"V141_ Very High",NA,NA,NA,NA,NA
"V192_Low",NA,NA,NA,NA,NA
"V192_Med",NA,NA,NA,NA,NA
"V192_High",NA,NA,NA,NA,NA
"V192_ Very High",NA,NA,NA,NA,NA
"V194_Low",NA,NA,NA,NA,NA
"V194_Med",NA,NA,NA,NA,NA
"V194_High",NA,NA,NA,NA,NA
"V194_ Very High",NA,NA,NA,NA,NA
"V197_Low",NA,NA,NA,NA,NA
"V197_Med",NA,NA,NA,NA,NA
"V197_High",NA,NA,NA,NA,NA
"V197_ Very High",NA,NA,NA,NA,0.112
"V198_Low",NA,NA,NA,NA,NA
"V198_Med",NA,NA,NA,NA,NA
"V198_High",NA,NA,NA,NA,NA
"V198_ Very High",NA,NA,NA,NA,NA
"V200_Low",NA,NA,NA,NA,NA
"V200_Med",NA,NA,NA,NA,NA
"V200_High",NA,NA,NA,NA,NA
"V200_ Very High",NA,NA,NA,NA,NA
"V209_Low",NA,NA,NA,NA,NA
"V209_Med",NA,NA,NA,NA,NA
"V209_High",NA,NA,NA,NA,NA
"V209_ Very High",NA,NA,NA,NA,NA
"V210_Low",NA,NA,NA,NA,NA
"V210_Med",NA,NA,NA,NA,NA
"V210_High",NA,NA,NA,NA,NA
"V210_ Very High",NA,NA,NA,NA,NA
"V199_Low",NA,NA,NA,NA,NA
"V199_Med",NA,NA,NA,NA,NA
"V199_High",NA,NA,NA,NA,NA
"V199_ Very High",NA,NA,NA,NA,NA
"V201_Low",NA,NA,NA,NA,NA
"V201_Med",NA,NA,NA,NA,NA
"V201_High",NA,NA,NA,NA,NA
"V201_ Very High",NA,NA,NA,NA,NA
"V202_Low",NA,NA,NA,NA,NA
"V202_Med",NA,NA,NA,NA,NA
"V202_High",NA,NA,NA,NA,NA
"V202_ Very High",NA,NA,NA,NA,NA
"V203_Low",NA,NA,NA,NA,NA
"V203_Med",NA,NA,NA,NA,NA
"V203_High",NA,NA,NA,NA,NA
"V203_ Very High",NA,NA,NA,NA,NA
"V204_Low",NA,NA,NA,NA,NA
"V204_Med",NA,NA,NA,NA,NA
"V204_High",NA,NA,NA,NA,NA
"V204_ Very High",NA,NA,NA,NA,NA
"V205_Low",NA,NA,NA,NA,NA
"V205_Med",NA,NA,NA,NA,NA
"V205_High",NA,NA,NA,NA,NA
"V205_ Very High",NA,NA,NA,NA,NA
"V207_Low",NA,NA,NA,NA,NA
"V207_Med",NA,NA,NA,NA,NA
"V207_High",NA,NA,NA,NA,NA
"V207_ Very High",NA,NA,NA,NA,NA
"V206_Low",NA,NA,NA,NA,NA
"V206_Med",NA,NA,NA,NA,NA
"V206_High",NA,NA,NA,NA,NA
"V206_ Very High",0.129,NA,NA,NA,NA
"V208_Low",NA,NA,NA,NA,NA
"V208_Med",NA,NA,NA,NA,NA
"V208_High",NA,NA,NA,NA,NA
"V208_ Very High",NA,NA,NA,NA,NA
"V195_Low",NA,NA,NA,NA,NA
"V195_Med",NA,NA,NA,NA,NA
"V195_High",NA,NA,NA,NA,NA
"V195_ Very High",NA,NA,NA,NA,NA
"V196_Low",NA,NA,NA,NA,NA
"V196_Med",NA,NA,NA,NA,NA
"V196_High",NA,NA,NA,NA,NA
"V196_ Very High",NA,NA,NA,NA,NA
"V161_Med",NA,NA,NA,NA,NA
"V161_High",NA,NA,NA,NA,NA
"V162_Med",NA,NA,NA,NA,NA
"V162_High",NA,NA,NA,NA,0.115
"V163_Med",NA,NA,NA,NA,NA
"V163_High",NA,NA,NA,NA,NA
